"","x"
"1","s__Adlercreutzia_equolifaciens"
"2","s__Alistipes_indistinctus"
"3","s__Anaerostipes_hadrus"
"4","s__Anaerotruncus_colihominis"
"5","s__Bacteroides_clarus"
"6","s__Bacteroides_fragilis"
"7","s__Bacteroides_intestinalis"
"8","s__Bacteroides_nordii"
"9","s__Bacteroides_plebeius"
"10","s__Bacteroides_xylanisolvens"
"11","s__Bifidobacterium_dentium"
"12","s__Bifidobacterium_longum"
"13","s__Bifidobacterium_pseudocatenulatum"
"14","s__Bilophila_wadsworthia"
"15","s__Blautia_producta"
"16","s__Clostridiaceae_bacterium_JC118"
"17","s__Clostridiales_bacterium_1_7_47FAA"
"18","s__Clostridium_asparagiforme"
"19","s__Clostridium_bartlettii"
"20","s__Clostridium_bolteae"
"21","s__Clostridium_citroniae"
"22","s__Clostridium_clostridioforme"
"23","s__Clostridium_hathewayi"
"24","s__Clostridium_innocuum"
"25","s__Clostridium_nexile"
"26","s__Clostridium_perfringens"
"27","s__Clostridium_ramosum"
"28","s__Clostridium_symbiosum"
"29","s__Coprococcus_catus"
"30","s__Coprococcus_comes"
"31","s__Desulfovibrio_desulfuricans"
"32","s__Desulfovibrio_piger"
"33","s__Dorea_formicigenerans"
"34","s__Dorea_longicatena"
"35","s__Eggerthella_lenta"
"36","s__Enterobacter_cloacae"
"37","s__Erysipelotrichaceae_bacterium_2_2_44A"
"38","s__Erysipelotrichaceae_bacterium_21_3"
"39","s__Erysipelotrichaceae_bacterium_6_1_45"
"40","s__Escherichia_coli"
"41","s__Eubacterium_eligens"
"42","s__Eubacterium_hallii"
"43","s__Eubacterium_limosum"
"44","s__Eubacterium_ramulus"
"45","s__Eubacterium_ventriosum"
"46","s__Flavonifractor_plautii"
"47","s__Fusobacterium_mortiferum"
"48","s__Fusobacterium_ulcerans"
"49","s__Fusobacterium_varium"
"50","s__Gemella_sanguinis"
"51","s__Gordonibacter_pamelaeae"
"52","s__Granulicatella_adiacens"
"53","s__Haemophilus_parainfluenzae"
"54","s__Holdemania_filiformis"
"55","s__Klebsiella_pneumoniae"
"56","s__Lachnospiraceae_bacterium_1_1_57FAA"
"57","s__Lachnospiraceae_bacterium_1_4_56FAA"
"58","s__Lachnospiraceae_bacterium_2_1_58FAA"
"59","s__Lachnospiraceae_bacterium_3_1_46FAA"
"60","s__Lachnospiraceae_bacterium_3_1_57FAA_CT1"
"61","s__Lachnospiraceae_bacterium_5_1_57FAA"
"62","s__Lachnospiraceae_bacterium_5_1_63FAA"
"63","s__Lachnospiraceae_bacterium_7_1_58FAA"
"64","s__Lactobacillus_salivarius"
"65","s__Megamonas_funiformis"
"66","s__Megamonas_hypermegale"
"67","s__Megamonas_rupellensis"
"68","s__Oxalobacter_formigenes"
"69","s__Parabacteroides_goldsteinii"
"70","s__Paraprevotella_xylaniphila"
"71","s__Parasutterella_excrementihominis"
"72","s__Roseburia_hominis"
"73","s__Roseburia_intestinalis"
"74","s__Roseburia_inulinivorans"
"75","s__Rothia_mucilaginosa"
"76","s__Ruminococcaceae_bacterium_D16"
"77","s__Ruminococcus_callidus"
"78","s__Ruminococcus_gnavus"
"79","s__Ruminococcus_lactaris"
"80","s__Ruminococcus_obeum"
"81","s__Ruminococcus_sp_5_1_39BFAA"
"82","s__Solobacterium_moorei"
"83","s__Streptococcus_anginosus"
"84","s__Streptococcus_australis"
"85","s__Streptococcus_gordonii"
"86","s__Streptococcus_infantis"
"87","s__Streptococcus_mitis_oralis_pneumoniae"
"88","s__Streptococcus_parasanguinis"
"89","s__Streptococcus_salivarius"
"90","s__Streptococcus_sanguinis"
"91","s__Streptococcus_thermophilus"
"92","s__Streptococcus_vestibularis"
"93","s__Veillonella_atypica"
"94","s__Veillonella_dispar"
"95","s__Veillonella_parvula"
